issue_id,activity_id,state,title,labels,updated_at,url,tasks_total,tasks_done
3008783205,GGI-A-37,open,Open source enabling digital transformation,"Decision Maker,Not Selected,Strategy Goal",2025-04-21 16:18:08+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/75,0,0
3008783133,GGI-A-36,open,Open source enabling innovation,"Decision Maker,Not Selected,Strategy Goal",2025-04-21 16:18:06+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/74,0,0
3008783066,GGI-A-35,open,Open source and digital sovereignty,"Decision Maker,Not Selected,Strategy Goal",2025-04-21 16:18:03+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/73,0,0
3008782813,GGI-A-34,open,C-Level awareness,"Decision Maker,Not Selected,Strategy Goal",2025-04-21 16:18:00+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/72,0,0
3008782744,GGI-A-16,open,Setup a strategy for corporate open source governance,"Decision Maker,Not Selected,Strategy Goal",2025-04-21 16:17:58+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/71,0,0
3008782670,GGI-A-43,open,Open source procurement policy,"Decision Maker,Not Selected,Engagement Goal",2025-04-21 16:17:55+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/70,0,0
3008782599,GGI-A-33,open,Engage with open source vendors,"Decision Maker,Not Selected,Engagement Goal",2025-04-21 16:17:52+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/69,0,0
3008782530,GGI-A-31,open,Publicly assert use of open source,"Team Leader,Decision Maker,Not Selected,Engagement Goal",2025-04-21 16:17:50+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/68,0,0
3008782151,GGI-A-30,open,Support open source communities,"Decision Maker,Not Selected,Engagement Goal",2025-04-21 16:17:47+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/67,0,0
3008782061,GGI-A-29,open,Engage with open source projects,"Developer,Decision Maker,Not Selected,Engagement Goal",2025-04-21 16:17:44+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/66,0,0
3008781999,GGI-A-39,open,Upstream first,"Developer,Team Leader,Not Selected,Culture Goal",2025-04-21 16:17:42+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/65,0,0
3008781893,GGI-A-28,open,HR perspective,"Decision Maker,Not Selected,Culture Goal",2025-04-21 16:17:39+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/64,0,0
3008781828,GGI-A-27,open,Belong to the open source community,"Team Leader,Decision Maker,Not Selected,Culture Goal",2025-04-21 16:17:36+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/63,0,0
3008781755,GGI-A-26,open,Contribute to open source projects,"Developer,Team Leader,Not Selected,Culture Goal",2025-04-21 16:17:34+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/62,0,0
3008781663,GGI-A-25,open,Promote open source development best practices,"Developer,Team Leader,Not Selected,Culture Goal",2025-04-21 16:17:31+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/61,0,0
3008781593,GGI-A-44,open,Run code reviews,"Developer,Team Leader,Not Selected,Trust Goal",2025-04-21 16:17:28+00:00,https://api.github.com/repos/fredaatz/my-ggi-board/issues/60,0,0
